Column1,Column2,Column3
준)핸프모바일(중랑),준)핸프모바일(중랑),KT-VI
영)행복모바일(부천),영)행복모바일(부천),KT-VI
웅)행복텔레콤(김해),웅)행복텔레콤(김해),KT-VI
민)행복텔레콤(문래),민)행복텔레콤(문래),KT-VI
열)행복통신(성남),열)행복통신(성남),KT-VI
수)행복통신(암사),수)행복통신(암사),KT-VI
구)행복통신(양주),구)행복통신(양주),KT-VI
구)행복통신(용산),구)행복통신(용산),KT-VI
열)행복통신(창원),열)행복통신(창원),KT-VI
영)행복한남매통신(목동),영)행복한남매통신(목동),KT-VI
영)행복휴대폰마트(부산사상),영)행복휴대폰마트(부산사상),KT-VI
수)행상숍(왕십리),수)행상숍(왕십리),KT-VI
구)행운(화곡동),구)행운(화곡동),KT-VI
우)행운모바일(향남),우)행운모바일(향남),KT-VI
웅)행운정보통신(구로),웅)행운정보통신(구로),KT-VI
열)행운텔레콤(평택),열)행운텔레콤(평택),KT-VI
웅)행운통신,웅)행운통신,KT-VI
열)허니모바일,열)허니모바일,KT-VI
웅)허브통신,웅)허브통신,KT-VI
영)헤리모바일(평택),영)헤리모바일(평택),KT-VI
열)헬로밸디에치통신(송파),열)헬로벨디에치통신(송파),KT-VI
영)헬리오통신(송파),영)헬리오통신(송파),KT-VI
웅)혁신토탈샾(주),웅)혁신토탈샾(주),KT-VI
열)현빈텔레콤,열)현빈텔레콤,KT-VI
웅)현정보통신,웅)현정보통신,KT-VI
영)현주텔레콤(서산),영)현주텔레콤(서산),KT-VI
수)현텔레콤(망우),수)현텔레콤(망우),KT-VI
수)현텔레콤(의정부),수)현텔레콤(의정부),KT-VI
열)현텔레콤(하남),열)현텔레콤(하남),KT-VI
열)형제통신,열)형제통신,KT-VI
수)형제tv(동두천),수)형제tv(동두천),KT-VI
구)혜람통신(광주),구)혜람통신(광주),KT-VI
민)혜성인터내셔널(강변),민)혜성인터내셔널(강변),KT-VI
웅)호구통신,웅)호구통신,KT-VI
수)호금통신(마석),수)호금통신(마석),KT-VI
열)호우,열)호우,KT-VI
구)호평통신(남원),구)호평통신(남원),KT-VI
수)홈모바일플러스(관악),수)홈모바일플러스(관악),KT-VI
웅)홍대모바일,웅)홍대모바일,KT-VI
수)홍인(덕양구청),수)홍인(덕양구청),KT-VI
수)홍인본점(고양),수)홍인본점(고양),KT-VI
영)화곡직영점(화곡),영)화곡직영점(화곡),KT-VI
구)화니모바일,구)화니모바일,KT-VI
열)화성본가,열)화성본가,KT-VI
준)화이트컴퍼니,준)화이트컴퍼니,KT-VI
열)화이트통신(광주),열)화이트통신(광주),KT-VI
영)황금텔레콤,영)황금텔레콤,KT-VI
웅)황민글로벌,웅)황민글로벌,KT-VI
구)황산텔레콤,구)황산텔레콤,KT-VI
영)황소모바일(부평),영)황소모바일(부평),KT-VI
수)황소폰(파주),수)황소폰(파주),KT-VI
수)황제통신(대구),수)황제통신(대구),KT-VI
수)회룡통신(중랑),수)회룡통신(중랑),KT-VI
구)효자통신(면목점),구)효자통신(면목점),KT-VI
수)후니모바일(강동),수)후니모바일(강동),KT-VI
수)후야통신(구리),수)후야통신(구리),KT-VI
수)훈남모바일(장현),수)훈남모바일(장현),KT-VI
수)훈민정음(미사),수)훈민정음(미사),KT-VI
수)훈민정음1(하남),수)훈민정음1(하남),KT-VI
수)훈민정음3(하남),수)훈민정음3(하남),KT-VI
웅)훈이통신,웅)훈이통신,KT-VI
수)휘텔레콤(종로),수)휘텔레콤(종로),KT-VI
영)휴대폰1번가(양산점),영)휴대폰1번가(양산점),KT-VI
수)휴대폰365아울렛(진접),수)휴대폰365아울렛(진접),KT-VI
웅)휴대폰가게(구리),웅)휴대폰가게(구리),KT-VI
웅)휴대폰가게(금촌),웅)휴대폰가게(금촌),KT-VI
준)휴대폰가게(아산),준)휴대폰가게(아산),KT-VI
구)휴대폰가게(안양),구)휴대폰가게(안양),KT-VI
구)휴대폰가게(영주),구)휴대폰가게(영주),KT-VI
구)휴대폰가게(MS)통신,구)휴대폰가게(MS)통신,KT-VI
열)휴대폰갤러리(천안),열)휴대폰갤러리(천안),KT-VI
구)휴대폰거래소(김해),구)휴대폰거래소(김해),KT-VI
열)휴대폰거래소(동탄),열)휴대폰거래소(동탄),KT-VI
열)휴대폰거래소(향남),열)휴대폰거래소(향남),KT-VI
영)휴대폰공장(김해),영)휴대폰공장(김해),KT-VI
열)휴대폰도매샾(퇴촌),열)휴대폰도매샾(퇴촌),KT-VI
영)휴대폰마켓(방축점),영)휴대폰마켓(방축점),KT-VI
열)휴대폰맛집(성남),열)휴대폰맛집(성남),KT-VI
수)휴대폰멀티점(상주),수)휴대폰멀티점(상주),KT-VI
수)휴대폰명가(대구),수)휴대폰명가(대구),KT-VI
웅)휴대폰바로고(충주),웅)휴대폰바로고(충주),KT-VI
영)휴대폰성지 경기광주 제이,영)휴대폰성지 경기광주 제이,KT-VI
열)휴대폰성지대한민국폰가게알람폰양산점,열)휴대폰성지대한민국폰가게알람폰양산점,KT-VI
열)휴대폰성지대한민국폰가게알람폰초량점,열)휴대폰성지대한민국폰가게알람폰초량점,KT-VI
구)휴대폰성지상계역점,구)휴대폰성지상계역점,KT-VI
수)휴대폰성지 슈퍼맨텔레콤(창원팔용점),수)휴대폰성지 슈퍼맨텔레콤(창원팔용점),KT-VI
구)휴대폰성지옆커폰군산점,구)휴대폰성지옆커폰군산점,KT-VI
수)휴대폰성지(경산),수)휴대폰성지(경산),KT-VI
열)휴대폰성지(구포),열)휴대폰성지(구포),KT-VI
수)휴대폰성지(김해),수)휴대폰성지(김해),KT-VI
수)휴대폰성지(대구),수)휴대폰성지(대구),KT-VI
열)휴대폰성지(부산),열)휴대폰성지(부산),KT-VI
열)휴대폰성지(부산금정),열)휴대폰성지(부산금정),KT-VI
수)휴대폰성지(부산일광점),수)휴대폰성지(부산일광점),KT-VI
수)휴대폰성지(부산정관점),수)휴대폰성지(부산정관점),KT-VI
수)휴대폰성지(양산),수)휴대폰성지(양산),KT-VI
수)휴대폰성지(양산중부점),수)휴대폰성지(양산중부점),KT-VI
민)휴대폰성지(의정부),민)휴대폰성지(의정부),KT-VI
수)휴대폰성지(증산점),수)휴대폰성지(증산점),KT-VI
수)휴대폰성지(진주),수)휴대폰성지(진주),KT-VI
수)휴대폰성지(창원용호점),수)휴대폰성지(창원용호점),KT-VI
수)휴대폰성지도매폰(시흥),수)휴대폰성지도매폰(시흥),KT-VI
구)휴대폰성지라베니체폰2호점(은평),구)휴대폰성지라베니체폰2호점(은평),KT-VI
영)휴대폰성지비비(용산),영)휴대폰성지비비(용산),KT-VI
민)휴대폰성지알고동작본점(신대방),민)휴대폰성지알고동작본점(신대방),KT-VI
열)휴대폰성지알람폰루피통신(부산),열)휴대폰성지알람폰루피통신(부산),KT-VI
수)휴대폰성지최싸폰 하대점(진주),수)휴대폰성지최싸폰 하대점(진주),KT-VI
수)휴대폰성지최싸폰(진주),수)휴대폰성지최싸폰(진주),KT-VI
영)휴대폰성지픽업폰(광주),영)휴대폰성지픽업폰(광주),KT-VI
영)휴대폰성지픽업폰(용인),영)휴대폰성지픽업폰(용인),KT-VI
영)휴대폰성지픽업폰(이천),영)휴대폰성지픽업폰(이천),KT-VI
구)휴대폰쇼핑몰,구)휴대폰쇼핑몰,KT-VI
영)휴대폰싸다구(평택),영)휴대폰싸다구(평택),KT-VI
구)휴대폰아울렛(고성),구)휴대폰아울렛(고성),KT-VI
영)휴대폰아울렛(광주),영)휴대폰아울렛(광주),KT-VI
영)휴대폰아울렛(영주),영)휴대폰아울렛(영주),KT-VI
웅)휴대폰아울렛(천안),웅)휴대폰아울렛(천안),KT-VI
열)휴대폰앤인터넷(장성),열)휴대폰앤인터넷(장성),KT-VI
구)휴대폰일번가(두정점),구)휴대폰일번가(두정점),KT-VI
열)휴대폰점빵(여수),열)휴대폰점빵(여수),KT-VI
열)휴대폰종합프라자(정읍),열)휴대폰종합프라자(정읍),KT-VI
웅)휴대폰천국,웅)휴대폰천국,KT-VI
영)휴대폰특판(산척점),영)휴대폰특판(산척점),KT-VI
영)휴대폰특판(안산점),영)휴대폰특판(안산점),KT-VI
수)휴대폰판매왕(천안),수)휴대폰판매왕(천안),KT-VI
열)휴대폰팩토리(대전)/M,열)휴대폰팩토리(대전)/M,KT-VI
수)휴대폰하우스(가경점),영)휴대폰하우스(가경점),KT-VI
열)휴대폰할인마트(거제),열)휴대폰할인마트(거제),KT-VI
열)휴대폰할인마트(수지),열)휴대폰할인마트(수지),KT-VI
웅)휴대폰할인매장(중계),웅)휴대폰할인매장(중계),KT-VI
열)휴대폰할인카페(성남),열)휴대폰할인카페(성남),KT-VI
구)휴대FUN(창원),구)휴대FUN(창원),KT-VI
영)흥아통신(김해),영)흥아통신(김해),KT-VI
영)흥화모바일(대구경산점),영)흥화모바일(대구경산점),KT-VI
영)흥화통신2(안산),영)흥화통신2(안산),KT-VI
수)히어로즈 (길동),수)히어로즈 (길동),KT-VI
웅)히어로폰(경주),웅)히어로폰(경주),KT-VI
웅)히트통신,웅)히트통신,KT-VI
구)BD통신,구)BD통신,KT-VI
영)BJ모바일(인천),영)BJ모바일(인천),KT-VI
웅)BJ텔레콤,웅)BJ텔레콤,KT-VI
영)cs텔레콤(송파),영)cs텔레콤(송파),KT-VI
협력)DC마트,협력)DC마트,KT-VI
구)DM프리넷,구)DM프리넷,KT-VI
웅)E통신,웅)E통신,KT-VI
구)HHC통신,구)HHC통신,KT-VI
열)I이동통신(영암),열)I이동통신(영암),KT-VI
구)IT(전주),구)IT(전주),KT-VI
열)JH모바일(수원),열)JH모바일(수원),KT-VI
수)JN(창동),수)JN(창동),KT-VI
구)JS통신(수유),구)JS통신(수유),KT-VI
수)JY텔레콤(고양),수)JY텔레콤(고양),KT-VI
구)KT한백텔레콤,구)KT한백텔레콤,KT-VI
수)msgj(장현),수)msgj(장현),KT-VI
영)PMJ캄보디아통신(안산),영)PMJ캄보디아통신(안산),KT-VI
구)PS모바일,구)PS모바일,KT-VI
웅)SH모바일,웅)SH모바일,KT-VI
열)SH정보통신(신흥),열)SH정보통신(신흥),KT-VI
구)SJ텔레콤(정읍),구)SJ텔레콤(정읍),KT-VI
구)SK숭인,구)SK숭인,KT-VI
구)SR모바일(고양),구)SR모바일(고양),KT-VI
영)SSD헤렌텔레콤(용산),영)SSD헤렌텔레콤(용산),KT-VI
수)sun텔레콤(중곡),수)sun텔레콤(중곡),KT-VI
웅)SY모바일(성남),웅)SY모바일(성남),KT-VI
웅)TB모바일/M,웅)TB모바일/M,KT-VI
열)Ti모바일(잠실),열)Ti모바일(잠실),KT-VI
준)TOP정보통신(파주),준)TOP정보통신(파주),KT-VI
열)UM통신(여주),열)UM통신(여주),KT-VI
수)vip텔레콤(중곡),수)vip텔레콤(중곡),KT-VI
구)주식회사비디통신(안산),구)주식회사비디통신(안산),KT-VI
영)디엔리모바일,영)디엔리모바일,KT-VI
영)선봉모바일6호점,영)선봉모바일6호점,KT-VI
웅)청백텔레콤(월계),웅)청백텔레콤(월계),KT-VI
민)우주모바일(인천),민)우주모바일(인천),KT-VI
민)티지모바일(관악구),민)티지모바일(관악구),KT-VI
수)공주폰(공주),수)공주폰(공주),KT-VI
준)엠에스티(평창),준)엠에스티(평창),KT-VI
열)(주)차이홍글로벌,열)(주)차이홍글로벌,KT-VI
준)국대폰(위드컴퍼니),준)국대폰(위드컴퍼니),KT-VI
준)세성올댓폰,준)세성올댓폰,KT-VI
협력)반콰,협력)반콰,KT-VI
L미877229,수)테크노정보(광진구),KT-VI
L미388332,열)테크타운(군포),KT-VI
L미095445,구)토리모바일(일산),KT-VI
L미564688,영)통신나라(부천),KT-VI
L미559610,구)통신매니아(전주),KT-VI
L미329924,구)통신천하(광주),KT-VI
L미789647,수)통진아저씨,KT-VI
L미885991,우)투노텔레콤,KT-VI
L미462448,열)투데이모바일(수원),KT-VI
L미788670,수)투에이치(군포),KT-VI
L미367079,영)투헝통신(시흥),KT-VI
L미824592,웅)튀블리,KT-VI
L미590133,영)트리플에스(송파),KT-VI
L미874121,영)트윈통신,KT-VI
L미910257,영)티베이코퍼레이션(수원),KT-VI
L미638473,영)웰컴(수원),KT-VI
L미608641,영)티베이코퍼레이션(수원),KT-VI
L미484845,웅)티앤에스마케팅,KT-VI
L미463304,열)티앤티(중랑),KT-VI
L미524729,웅)티엔샵,KT-VI
L미813538,수)티제이모바일(옥정),KT-VI
L미386156,수)티케이씨모바일(의정부),KT-VI
L미629343,민)티플러스(대림),KT-VI
L미840987,민)파란모바일,KT-VI
L미352984,민)파란모바일,KT-VI
L미884060,구)파란텔레콤(춘천),KT-VI
L미998086,구)파워텔레콤(영등포구),KT-VI
L미841085,열)파워통신(아산),KT-VI
L미631686,수)파주휴대폰성지운정점,KT-VI
L미712695,열)판다텔레콤,KT-VI
L미922871,열)판다텔레콤(천안),KT-VI
L미475365,열)판다텔레콤2(천안),KT-VI
L미735301,준)판다통신,KT-VI
L미383516,준)판다통신,KT-VI
L미374180,웅)판매왕,KT-VI
L미670015,영)패밀리데이,KT-VI
L미424235,수)패밀리통신(대림),KT-VI
L미427804,준)브라더,KT-VI
L미374361,영)평택모바일(평택),KT-VI
L미899234,열)평택본가,KT-VI
L미727456,구)포비텔레콤(태백),KT-VI
L미950515,수)폰82,KT-VI
L미501718,영)폰82(신기점),KT-VI
L미673117,수)폰꾸모바일(문산),KT-VI
L미736533,영)폰나라2(수원),KT-VI
L미563045,민)폰닥터,KT-VI
L미667522,우)폰당포,KT-VI
L미162051,우)폰당포(마곡점),KT-VI
L미986674,열)폰마켓(강동),KT-VI
L미307791,열)폰마켓(강동),KT-VI
L미785401,구)폰마트(석남동),KT-VI
L미133883,영)폰마트(인천),KT-VI
L미785718,열)폰마트양동점(양평),KT-VI
L미491327,열)폰매니아(이천),KT-VI
L미419211,민)폰몬스터(화성),KT-VI
L미378046,구)폰무원,KT-VI
L미623443,구)폰뱅크,KT-VI
L미663493,구)폰부스(익산시),KT-VI
L미834168,수)폰부스직영점(오산),KT-VI
L미502079,웅)폰사랑,KT-VI
L미427433,웅)폰사랑(강릉),KT-VI
L미594365,수)폰사랑(김포),KT-VI
L미415879,열)폰사무소(관악),KT-VI
L미381513,영)폰생폰사,KT-VI
L미581413,구)폰샵,KT-VI
L미124530,열)폰샵(부산),KT-VI
L미087675,열)폰설팅(평택),KT-VI
L미553595,웅)폰스(대전),KT-VI
L미428776,영)폰스타(강동),KT-VI
L미949284,수)폰스테이지,KT-VI
L미876632,수)폰스토리(창동),KT-VI
L미225217,수)폰스토어(대전),KT-VI
L미208675,영)폰스토어(이천),KT-VI
L미676301,수)폰스홀릭(가정),KT-VI
L미089770,수)폰아울렛(포천),KT-VI
L미697465,준)폰앤컴(상주),KT-VI
L미368930,수)폰앤케이스(대구),KT-VI
L미842169,구)폰앤톡(고양),KT-VI
L미788816,구)폰앤톡(고양),KT-VI
L미143104,구)폰앤톡(고양),KT-VI
L미842038,열)폰요기요(오산),KT-VI
L미551720,웅)폰이팡,KT-VI
L미718542,웅)폰이팡(수원),KT-VI
L미506396,수)폰친구(공릉),KT-VI
L미602234,민)폰카페(파주),KT-VI
L미471580,수)폰통신(오산),KT-VI
L미462626,영)폰포유,KT-VI
L미565164,열)폰프렌즈(이천),KT-VI
L미688155,구)폰플러스(전주),KT-VI
L미842869,열)폰하우스(평택),KT-VI
L미552282,영)폰할인연구소,KT-VI
L미811468,영)폼크메르모바일(안산),KT-VI
L미188372,구)푸른정보통신(중랑),KT-VI
L미230992,수)프라임(호평),KT-VI
L미573000,열)프라임모바일,KT-VI
L미555401,영)프렌들리(광진),KT-VI
L미375396,수)프렌즈(석남),KT-VI
L미903326,영)프로모바일(화곡),KT-VI
L미643839,구)프로통신(송파),KT-VI
L미854229,수)프리모바일(답십리),KT-VI
L미550012,웅)프리페이폰,KT-VI
L미712187,구)플러스통신(안양),KT-VI
L미977384,수)피아이텔레콤(진접),KT-VI
L미381370,수)피에스타(가든파이브),KT-VI
L미163483,수)피에스텔레콤(산본),KT-VI
L미533229,수)피에스텔레콤(송파),KT-VI
L미069621,수)피엔모바일(다산),KT-VI
L미134652,수)피엠에스(가평),KT-VI
L미852499,웅)피치모바일,KT-VI
L미480167,열)피카소(안성),KT-VI
L미763067,웅)픽스모바일,KT-VI
L미559585,웅)픽스퀵주식회사(수유),KT-VI
L미549829,구)필 이동통신,KT-VI
L미547040,우)필모바일(포승),KT-VI
L미081676,수)핏불텔레콤(중랑),KT-VI
L미859841,수)핑크모바일(송우),KT-VI
L미791576,영)하나로플러스,KT-VI
L미142246,구)하나모바일,KT-VI
L미704298,영)하나모바일(부평),KT-VI
L미374357,민)하나정보통신(부천),KT-VI
L미660951,열)하나텔레콤(광주),KT-VI
L미696041,열)하나텔레콤(장흥),KT-VI
L미070819,수)하녀텔레콤,KT-VI
L미971525,열)하늘정보통신,KT-VI
L미993868,영)하늘텔레콤(성남),KT-VI
L미125803,열)하랑(나주),KT-VI
L미367081,구)하랑텔레콤(안산),KT-VI
L미404315,구)하루모바일(미아),KT-VI
L미983565,민)하루모바일(의정부),KT-VI
L미072350,영)하연정보,KT-VI
L미919326,웅)하영통신(금촌),KT-VI
L미395800,웅)하오남모바일(논산),KT-VI
L미373253,영)하은모바일(평택),KT-VI
L미190583,수)하이컴퍼니(종로),KT-VI
L미143324,구)하이텔레콤,KT-VI
L미443947,수)하이퍼아이앤씨(금촌),KT-VI
L미378464,구)하이휴대폰이야(김해),KT-VI
L미936433,열)한강(봉천),KT-VI
L미366924,구)한결통신(상주),KT-VI
L미594285,영)한국통신비연구소(이천),KT-VI
L미668422,구)한길정보(전주),KT-VI
L미339608,수)한길텔레콤(강남),KT-VI
L미932485,열)한마음네트웍스(광주),KT-VI
L미209131,열)한마음네트웍스(광주임동),KT-VI
L미620431,구)한백이동통신완주점,KT-VI
L미165066,열)한별통신(대전),KT-VI
L미426773,민)한빛정보통신(부평),KT-VI
L미339612,열)한빛통신(동대문),KT-VI
L미513623,수)한성텔레콤(관악),KT-VI
L미403715,영)한성통신(용인),KT-VI
L미394933,수)한솔(의정부),KT-VI
L미120073,열)한스컴퍼니,KT-VI
L미386343,열)한스컴퍼니,KT-VI
L미760362,수)한씨네텔레콤(강동),KT-VI
L미642200,영)한우물통신,KT-VI
L미771617,영)한울(김해점),KT-VI
L미491832,영)한진텔레콤,KT-VI
L미694952,구)할인모바일(구리),KT-VI
L미196364,민)해달컴퍼니(파주),KT-VI
L미480877,구)해리상회(고창),KT-VI
L미105166,수)해주통신(수진),KT-VI
L미487217,구)해피모바일(군산),KT-VI
L미502893,열)해피모바일(월곡본점),KT-VI
L미842365,열)해피밸리통신(광주),KT-VI
L미943903,수)핸드폰가게(덕소),KT-VI
L미260844,영)핸드폰마켓(부평),KT-VI
L미161645,준)핸프모바일(중랑),KT-VI
L미374341,영)행복모바일(부천),KT-VI
L미535695,웅)행복텔레콤(김해),KT-VI
L미384060,민)행복텔레콤(문래),KT-VI
L미375059,열)행복통신(성남),KT-VI
L미375096,수)행복통신(암사),KT-VI
L미148466,구)행복통신(양주),KT-VI
L미683466,구)행복통신(용산),KT-VI
L미997305,열)행복통신(창원),KT-VI
L미528505,열)행복통신(창원),KT-VI
L미076396,영)행복한남매통신(목동),KT-VI
L미236006,영)행복휴대폰마트(부산사상),KT-VI
L미486297,수)행상숍(왕십리),KT-VI
L미199472,구)행운(화곡동),KT-VI
L미371423,우)행운모바일(향남),KT-VI
L미396033,웅)행운정보통신(구로),KT-VI
L미934008,열)행운텔레콤(평택),KT-VI
L미335582,웅)행운통신,KT-VI
L미658524,열)허니모바일,KT-VI
L미816315,웅)허브통신,KT-VI
L미378155,영)헤리모바일(평택),KT-VI
L미501342,열)헬로벨디에치통신(송파),KT-VI
L미474712,영)헬리오통신(송파),KT-VI
L미383361,웅)혁신토탈샾(주),KT-VI
L미682906,열)현빈텔레콤,KT-VI
L미376059,웅)현정보통신,KT-VI
L미368662,영)현주텔레콤(서산),KT-VI
L미812644,수)현텔레콤(망우),KT-VI
L미133756,수)현텔레콤(의정부),KT-VI
L미164825,열)현텔레콤(하남),KT-VI
L미739247,열)형제통신,KT-VI
L미656187,열)형제통신,KT-VI
L미464623,열)형제통신,KT-VI
L미402878,수)형제tv(동두천),KT-VI
L미335735,민)혜성인터내셔널(강변),KT-VI
L미938854,웅)호구통신,KT-VI
L미581220,웅)호구통신,KT-VI
L미594264,수)호금통신(마석),KT-VI
L미381289,열)호우,KT-VI
L미750655,구)호평통신(남원),KT-VI
L미531138,수)홈모바일플러스(관악),KT-VI
L미457412,웅)홍대모바일,KT-VI
L미476207,수)홍인(덕양구청),KT-VI
L미702517,수)홍인본점(고양),KT-VI
L미869977,영)화곡직영점(화곡),KT-VI
L미591191,구)화니모바일,KT-VI
L미403498,열)화성본가,KT-VI
L미850758,준)화이트컴퍼니,KT-VI
L미590240,준)화이트컴퍼니,KT-VI
L미409965,준)화이트컴퍼니,KT-VI
L미386834,준)화이트컴퍼니,KT-VI
L미378523,준)화이트컴퍼니,KT-VI
L미378496,준)화이트컴퍼니,KT-VI
L미378495,준)화이트컴퍼니,KT-VI
L미227858,준)화이트컴퍼니,KT-VI
L미634111,열)화이트통신(광주),KT-VI
L미412919,영)황금텔레콤,KT-VI
L미383349,웅)황민글로벌,KT-VI
L미261962,구)황산텔레콤,KT-VI
L미799340,영)황소모바일(부평),KT-VI
L미130671,수)황소폰(파주),KT-VI
L미121684,수)황제통신(대구),KT-VI
L미186121,수)회룡통신(중랑),KT-VI
L미968740,구)효자통신(면목점),KT-VI
L미383497,수)후니모바일(강동),KT-VI
L미630116,수)후야통신(구리),KT-VI
L미776738,수)훈남모바일(장현),KT-VI
L미490983,수)훈민정음(미사),KT-VI
L미168770,수)훈민정음1(하남),KT-VI
L미711925,수)훈민정음3(하남),KT-VI
L미940339,웅)훈이통신,KT-VI
L미732769,수)휘텔레콤(종로),KT-VI
L미398365,수)휴대폰#(세종),KT-VI
L미169138,영)휴대폰1번가(양산점),KT-VI
L미849129,수)휴대폰365아울렛(진접),KT-VI
L미212926,웅)휴대폰가게(구리),KT-VI
L미922531,웅)휴대폰가게(금촌),KT-VI
L미377308,민)휴대폰가게(당진),KT-VI
L미829669,준)휴대폰가게(아산),KT-VI
L미849597,구)휴대폰가게(안양),KT-VI
L미107677,구)휴대폰가게(영주),KT-VI
L미445943,구)휴대폰가게(MS)통신,KT-VI
L미200168,열)휴대폰갤러리(천안),KT-VI
L미461278,구)휴대폰거래소(김해),KT-VI
L미374352,구)휴대폰거래소(김해),KT-VI
L미849986,열)휴대폰거래소(동탄),KT-VI
L미585969,열)휴대폰거래소(남양),KT-VI
L미378151,열)휴대폰거래소(동탄),KT-VI
L미511385,열)휴대폰거래소(향남),KT-VI
L미732381,열)휴대폰도매샾(퇴촌),KT-VI
L미428065,영)휴대폰마켓(방축점),KT-VI
L미758200,민)휴대폰마트(당진),KT-VI
L미886391,열)휴대폰맛집(성남),KT-VI
L미756719,수)휴대폰멀티점(상주),KT-VI
